exp,run_id,timestamp,mean_val_acc,std_val_acc,fold0_acc,fold0_loss,fold1_acc,fold1_loss,fold2_acc,fold2_loss,learning_rate,batch_size,epochs,max_length,seed,n_folds,model_name,hidden_dim,mlp_hidden,dropout,shap_max_evals
01,01,2026-04-22T13:24:17,0.758,0.0068,0.7541,0.5276,0.7676,0.5104,0.7523,0.5951,0.0002,32,30,128,42,3,sbert-minilm,384,64,0.1,500
02,01,2026-04-22T15:16:11,0.758,0.0123,0.74,0.632,0.7725,0.5308,0.7675,0.5681,0.0001,32,30,64,42,5,sbert-minilm,384,64,0.1,500
02,02,2026-04-22T15:59:09,0.767,0.0114,0.7475,0.5744,0.7825,0.5245,0.7725,0.552,0.0002,32,30,64,42,5,sbert-minilm,384,64,0.1,500
02,03,2026-04-22T16:33:51,0.767,0.0114,0.7475,0.5744,0.7825,0.5245,0.7725,0.552,0.0002,32,30,64,42,5,sbert-minilm,384,64,0.1,500
03,01,2026-04-22T20:09:13,0.7625,0.0079,0.7475,0.5736,0.77,0.6361,0.765,0.7432,0.0002,32,30,64,42,5,sbert-minilm,384,64,0.1,500
03,02,2026-04-22T22:15:13,0.7575,0.0067,0.745,0.6508,0.76,0.5433,0.765,0.7072,0.0002,32,30,128,42,5,sbert-minilm,384,64,0.1,500
